GJ1001A;LHS102
GJ1;LHS1
LHS1019;LHS1019
L217-28;LTT57
GJ1005;LHS1047
LHS1051;LHS1051
GJ17.1;LHS1061
LHS5004a;LHS5004a
GJ1009;BPM46239
LHS1064;LHS1064
LTT220;G267-100
GJ1012;LHS1084
GJ1013;LHS113
LTT313;G270-12
GJ1016;CD-34239
LHS1134;LHS1134
L87-2;UCAC4129-000857
GJ46;LHS129
LP707-16;G270-164
GJ54;LHS1208
GJ54.1;LHS138
L221-60;L221-60
GJ1036;CD-36491
GJ57;LHS141
LHS142;LHS142
GJ65;GJ65
L870-44;LHS6033
L294-92;L294-92
L173-39;L173-39
GJ78;LHS1303
GJ79;LHS1307
LTT1010;BD-21332
L88-43;L88-43
L655-17;LHS6041
GJ84;LHS149
LHS1339;LHS1339
GJ85;LHS150
LHS1347;LHS1347
LHS1351;LHS1351
GJ91;LHS1361
LHS1373;LHS1373
LHS1377;LHS1377
GJ1046;LHS154a
L225-57;L225-57
GJ103;V*CCEri
L174-28;L174-28
GJ1050;LHS157
LP993-115;CD-44836A
CD-53570;LHS1452
GJ118;LHS160
LTT1445;BD-17588B
GJ121.1;LP771-72
LHS1491;LHS1491
GJ1054;CD-281030
GJ130;LHS167
LP831-45;LP831-45
LP831-68;LP831-68
LP994-96;LP994-96
LTT17505;G77-46
GJ145;CD-451184
LHS1572;LHS1572
G80-21;G80-21
GJ1065;LHS183
LHS1630;LHS1630
GJ163;LHS188
LP715-51;LP715-51
LP834-32;LP834-32
L591-42;L591-42
GJ173;BD-11916
LP715-39;LP715-39
LP776-25;LP776-25
GJ180;LHS1712
LHS1723;LHS1723
GJ185;HD32450
LHS1731;LHS1731
GJ190;LHS203
GJ191;LHS29
GJ1077;LHS205
L449-1;CD-352213
LP717-36;LP717-36
GJ204.2;LHS1766
GJ205;LHS30
LHS5109;LHS5109
LP837-19;LP837-19
GJ218;LHS1787
LP837-53;LP837-53
LTT2449;V*APCol
LP838-16;LP838-16
GJ229;LHS1827
GJ1088;LHS1831
GJ234;Ross614
L32-9;L32-9
GJ238;LHS1855
LP780-32;LP780-32
CD-551514;CD-551514
LP780-23;LP780-23
NLTT16977;NLTT16977
L597-18;L597-18
GJ257;LHS222
GJ263;LHS1895
LHS225;LHS225
GJ2055;L671-20
LP840-16;LP840-16
L136-37;L136-37
GJ1097;LHS1920
GJ2060;CD-294446
LHS1932;LHS1932
L528-16;L528-16
LHS1935;LHS1935
L34-26;L34-26
LHS1955;LHS1955
GJ298;LHS1985
GJ300;LHS1989
LHS1991;LHS1991
LHS1992;LHS1992
LP843-16;LP843-16
L98-59;L98-59
LHS2010;LHS2010
LTT3201;G114-10
GJ317;LHS2037
GJ326;LHS2070
GJ334;BD-082582
L749-34;L749-34
LHS2122;LHS2122
GJ341;LHS2128
Ross439;LHS2145
GJ352;LHS2151
GJ357;LHS2157
GJ358;LHS2166
LHS2177;LHS2177
GJ1128;LHS271
GJ367;LHS2182
GJ1129;LHS273
LTT3613;LP728-70
GJ369;LHS274
LTT3616;LP788-49
GJ372;LHS6177
LP847-48;LP847-48
GJ375;LHS2213
GJ377;LHS277
GJ381;LHS2230
GJ382;V*ANSex
GJ386;LHS2244
LTT3790;L392-39A
LDS303;**LDS303
L142-86;L142-86
GJ390;LHS2259
LTT3877;G162-70
GJ399;LHS2295
GJ1135;CD-366589
LP905-56;LP905-56
LHS2335;LHS2335
HIP54373;BD-183106
GJ413.1;LHS2358
GJ422;LHS40
GJ1144;BD-133333
GJ1145;CD-277978
LP792-17;LP792-17
LP672-42;LP672-42
GJ431;LHS2423
L324-51;L324-51
LHS2427;LHS2427
L66-86;L66-86
GJ433;LHS2429
GJ438;LHS2447
LP793-33;LP793-33
GJ443;LHS314
LHS2460;LHS2460
GJ452;LHS2470
LHS5205;LHS5205
L829-10;L829-10
LP734-30;LP734-30
LHS2520;LHS2520
L758-108;L758-108
NLTT30359;L18-22
L38-47;L38-47
GJ465;LHS45
LP735-48;Ross946
LP735-11;Ross948
L327-121;L327-121
GJ477;LHS2585
GJ479;LHS336
LHS337;LHS337
GJ480.1;LHS340
LHS2634;LHS2634
LP853-34;LP853-34
GJ488;HD111631
LHS5231;LHS5231
LTT4969;Ross972
LHS2668;LHS2668
LTT5031;G14-34
LHS346;LHS346
WT392;WT392
LHS2718;LHS2718
LHS2729;LHS2729
GJ510;LHS6254
Ross486A;LHS5249
LTT5282;Ross488
GJ521.1;LHS2773
LHS2794;LHS2794
LHS2813;LHS2813
GJ1181;HD121271
LHS2836;LHS2836
GJ536;LHS2842
2MASSJ14040823-6614378;L106-15
CD-3011219;CD-3011219
GJ2106;CD-565362
GJ545;LHS369
GJ553;LHS374
GJ552.1;L260-93
GJ553.1;LHS2932
GJ555;LHS2945
GJ563.2A;LHS380
LP859-11;LP859-11
G151-37;G152-1
LHS3056;LHS3056
GJ581;LHS394
GJ588;LHS397
GJ590;LHS3092
GJ592;LHS3093
GJ595;LHS54
LHS3117;LHS3117
GJ606;BD-074156
LP804-27;LP804-27
LHS3169;LHS3169
CD-3710765;CD-3710765
GJ620;LHS3186
GJ622;LHS3191
GJ628;LHS419
LHS423;LHS423
GJ633;LHS3233
GJ634;LHS3235
GJ637;LHS3242
LP806-8;BD-154394
GJ644;LHS428
LTT6745;HD152606
GJ645;L484-31
GJ1207;LHS3255
L268-67;CD-527989
GJ660;LHS3269
GJ660.1;LHS3271
GJ1212;LHS3272
LP687-17;LP687-17
L845-16;L845-16
L989-38;L989-38
GJ1218;LHS3292
GJ674;LHS449
LHS3295;LHS3295
GJ676A;CD-5110924
GJ680;CD-4811837
GJ682;LHS451
L204-148;L204-148
GJ690.1;LHS3316
GJ2130A;HD318327
LTT7077;Wolf1473
GJ693;LHS454
L415-82;L415-82
GJ701;LHS3356
L43-72;L43-72
LTT7246;G154-52
GJ714;CPD-587400
GJ2138;LHS3398
GJ724;LHS3403
LHS5341;LHS5341
LTT7419;CD-3313497
LTT7434;GJ4074
LTT7452;G155-42
L345-091;L345-91
GJ729;LHS3414
LHS3413;LHS3413
2MASSJ18522528-3730363;L489-43
LHS469;LHS469
HD175224;HD175224
GJ739;LHS3423
GJ750;CD-4612902
GJ754;LHS60
LHS475;LHS475
L275-26;L275-26
LP925-37;LP925-37
V*V375Pav;LHS3513
GJ781.1A;LHS3523
GJ784;LHS3531
L209-71;L209-71
GJ788.1;LHS3542
GJ791;LHS3553
GJ1252;LHS492
L755-19;L755-19
LP567-63;LP567-63
BD-195899;LHS497
GJ803;V*AUMic
LHS3583;LHS3583
GJ808;LHS499
LP816-60;LP816-60
LP756-19;LHS501
GJ811.1;LHS502
GJ816;LHS3612
GJ2151;LHS5363
GJ817;LHS61
GJ821;LHS65
LHS3639;LHS3639
GJ825;LHS66
GJ828.2;Wolf920
L714-46;L714-46
GJ831;LHS511
GJ832;LHS3685
LHS512;LHS512
GJ1263;LHS3708
GJ1264;CD-721700
L427-34;L427-34
LHS3719;LHS3719
GJ842;LHS3741
GJ843;LHS3744
LHS3746;LHS3746
LHS3748;LHS3748
GJ849;LHS517
LP875-68;BD-225866
GJ855;LHS3802
LHS3804;LHS3804
LP876-34;CD-2515988
GJ864;LHS3833
L645-74;L645-74
GJ865;LHS3839
GJ866;LHS68
GJ867;V*FKAqr
GJ874;LHS3855
LP932-81;LP932-81
LHS5394;LHS5394
GJ876;LHS530
GJ877;LHS531
GJ887;LHS70
LTT9388;G275-12
LHS3909;LHS3909
LDS5060;**LDS5060
GJ1284;GJ1284
LTT9582;LTT9582
LTT9596;LTT9596
LTT9634;BD-176785
LTT9635;CD-4216413
L26-27;HD223889
GJ912;LHS4047
LP764-40;LP764-40
LTT9828;LTT9828
LHS4058;LHS4058
LP381-4;-
LP453-31;-
LP382-56;-
LP465-84;-
